Tipo de dato;Agregados macroeconómicos: Nivel 1;Agregados macroeconómicos: Nivel 2;Niveles y tasas;Periodo;Total
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Variación anual;2010T4;0,5571
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Variación anual;2010T3;0,4437
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Variación anual;2010T2;0,5109
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Variación anual;2010T1;-0,2753
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Variación anual;2009T4;-2,8758
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Variación anual;2009T3;-3,4499
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Variación anual;2009T2;-4,5627
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Variación anual;2009T1;-3,6042
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Variación anual;2008T4;0,3845
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Variación anual;2008T3;3,4283
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Variación anual;2008T2;4,5223
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Variación anual;2008T1;4,5354
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Variación anual;2007T4;7,2564
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Variación anual;2007T3;6,4768
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Variación anual;2007T2;7,2992
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Variación anual;2007T1;7,54
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Variación anual;2006T4;8,271
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Variación anual;2006T3;8,096
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Variación anual;2006T2;8,1516
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Variación anual;2006T1;8,4719
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Variación anual;2005T4;7,8346
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Variación anual;2005T3;7,705
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Variación anual;2005T2;8,2572
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Variación anual;2005T1;7,8062
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Variación anual;2004T4;7,5229
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Variación anual;2004T3;7,1076
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Variación anual;2004T2;7,0645
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Variación anual;2004T1;6,7701
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Variación anual;2003T4;6,8669
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Variación anual;2003T3;7,0609
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Variación anual;2003T2;6,8536
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Variación anual;2003T1;7,3799
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Variación anual;2002T4;6,7145
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Variación anual;2002T3;6,7165
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Variación anual;2002T2;7,5423
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Variación anual;2002T1;6,7307
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Variación anual;2001T4;8,0059
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Variación anual;2001T3;8,1777
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Variación anual;2001T2;8,3342
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Variación anual;2001T1;8,3101
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Variación anual;2000T4;8,3694
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Variación anual;2000T3;8,9336
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Variación anual;2000T2;8,7038
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Variación anual;2000T1;9,0393
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Variación anual;1999T4;6,6055
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Variación anual;1999T3;6,9566
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Variación anual;1999T2;7,0153
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Variación anual;1999T1;8,1009
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Variación anual;1998T4;6,7001
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Variación anual;1998T3;7,3017
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Variación anual;1998T2;7,3104
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Variación anual;1998T1;7,0052
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Variación anual;1997T4;7,4765
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Variación anual;1997T3;5,8257
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Variación anual;1997T2;5,8279
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Variación anual;1997T1;5,3223
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Variación anual;1996T4;6,1891
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Variación anual;1996T3;6,9183
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Variación anual;1996T2;5,7042
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Variación anual;1996T1;6,056
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Variación anual;1995T4;""
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Variación anual;1995T3;""
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Variación anual;1995T2;""
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Variación anual;1995T1;""
Datos no ajustados de estacionalidad y calendario;VABpb Agricultura, ganadería, silvicultura y pesca (A, CNAE 2009);;Dato base;2021T4;11.305
Datos no ajustados de estacionalidad y calendario;VABpb Agricultura, ganadería, silvicultura y pesca (A, CNAE 2009);;Dato base;2021T3;6.588
Datos no ajustados de estacionalidad y calendario;VABpb Agricultura, ganadería, silvicultura y pesca (A, CNAE 2009);;Dato base;2021T2;7.958
Datos no ajustados de estacionalidad y calendario;VABpb Agricultura, ganadería, silvicultura y pesca (A, CNAE 2009);;Dato base;2021T1;7.024
Datos no ajustados de estacionalidad y calendario;VABpb Agricultura, ganadería, silvicultura y pesca (A, CNAE 2009);;Dato base;2020T4;11.417
Datos no ajustados de estacionalidad y calendario;VABpb Agricultura, ganadería, silvicultura y pesca (A, CNAE 2009);;Dato base;2020T3;7.256
Datos no ajustados de estacionalidad y calendario;VABpb Agricultura, ganadería, silvicultura y pesca (A, CNAE 2009);;Dato base;2020T2;9.665
Datos no ajustados de estacionalidad y calendario;VABpb Agricultura, ganadería, silvicultura y pesca (A, CNAE 2009);;Dato base;2020T1;6.981
Datos no ajustados de estacionalidad y calendario;VABpb Agricultura, ganadería, silvicultura y pesca (A, CNAE 2009);;Dato base;2019T4;10.628
Datos no ajustados de estacionalidad y calendario;VABpb Agricultura, ganadería, silvicultura y pesca (A, CNAE 2009);;Dato base;2019T3;6.858
Datos no ajustados de estacionalidad y calendario;VABpb Agricultura, ganadería, silvicultura y pesca (A, CNAE 2009);;Dato base;2019T2;8.129
Datos no ajustados de estacionalidad y calendario;VABpb Agricultura, ganadería, silvicultura y pesca (A, CNAE 2009);;Dato base;2019T1;6.672
Datos no ajustados de estacionalidad y calendario;VABpb Agricultura, ganadería, silvicultura y pesca (A, CNAE 2009);;Dato base;2018T4;10.457
Datos no ajustados de estacionalidad y calendario;VABpb Agricultura, ganadería, silvicultura y pesca (A, CNAE 2009);;Dato base;2018T3;6.545
Datos no ajustados de estacionalidad y calendario;VABpb Agricultura, ganadería, silvicultura y pesca (A, CNAE 2009);;Dato base;2018T2;8.991
Datos no ajustados de estacionalidad y calendario;VABpb Agricultura, ganadería, silvicultura y pesca (A, CNAE 2009);;Dato base;2018T1;7.188
Datos no ajustados de estacionalidad y calendario;VABpb Agricultura, ganadería, silvicultura y pesca (A, CNAE 2009);;Dato base;2017T4;10.551
Datos no ajustados de estacionalidad y calendario;VABpb Agricultura, ganadería, silvicultura y pesca (A, CNAE 2009);;Dato base;2017T3;6.711
Datos no ajustados de estacionalidad y calendario;VABpb Agricultura, ganadería, silvicultura y pesca (A, CNAE 2009);;Dato base;2017T2;8.323
Datos no ajustados de estacionalidad y calendario;VABpb Agricultura, ganadería, silvicultura y pesca (A, CNAE 2009);;Dato base;2017T1;6.814
Datos no ajustados de estacionalidad y calendario;VABpb Agricultura, ganadería, silvicultura y pesca (A, CNAE 2009);;Dato base;2016T4;9.694
Datos no ajustados de estacionalidad y calendario;VABpb Agricultura, ganadería, silvicultura y pesca (A, CNAE 2009);;Dato base;2016T3;6.588
Datos no ajustados de estacionalidad y calendario;VABpb Agricultura, ganadería, silvicultura y pesca (A, CNAE 2009);;Dato base;2016T2;8.415
Datos no ajustados de estacionalidad y calendario;VABpb Agricultura, ganadería, silvicultura y pesca (A, CNAE 2009);;Dato base;2016T1;6.777
Datos no ajustados de estacionalidad y calendario;VABpb Agricultura, ganadería, silvicultura y pesca (A, CNAE 2009);;Dato base;2015T4;9.610
Datos no ajustados de estacionalidad y calendario;VABpb Agricultura, ganadería, silvicultura y pesca (A, CNAE 2009);;Dato base;2015T3;6.182
Datos no ajustados de estacionalidad y calendario;VABpb Agricultura, ganadería, silvicultura y pesca (A, CNAE 2009);;Dato base;2015T2;7.670
